year,rank,title,artist,lyrics
2008,63,Superstar,Lupe Fiasco ,"Matthew Santos
If you are what they say you are - a superstar
Then have no fear, the camera's here
And the microphones and they wanna know
If you are that they say you are - a superstar
Then have no fear, the crowd is here
And the lights are on and they want a show

Lupe Fiasco
A fresh cool young Lu
Trying to cash his microphone check two one two
Want to believe my own hype but it's too untrue
The world brought me to my knees what have you brung you?
Did you improve on the design? Did you do something new?
Well you're name ain't on the guest list, who brung you?
You, the more famous person you come through
And the sexy lady next to you, you come too
And then it hit me standing outside of Heaven waitin' for God to come and get me
I'm too uncouth, unschool'd to the rules and too gum shoe
Too much of a newcomer and too uncool
Like Shadow and Lavelle I battle with it well
Though I need a holiday like lady who sung blue
Go back what ever you did you undo
Heavy as Heaven, the devil on my two tons too
Ha ha ha ha ha ha

Matthew Santos
If you are what they say you are - a superstar
Then have no fear, the camera's here
And the microphones and they wanna know

Lupe Fiasco
And you better wear your shades
The spotlights here can burn holes through the stage
Down through the basement past the Indian graves where the dinosaurs laid
And out through China nearly misses air liners
Magnified times five this is pointed at the rhymer
Ricochets off the moon and sets the forest ablaze
Now that's important to say 'cause even with all of that most of us don't want it to fade
We want it to braid meaning we want it to grow meaning we want it to stay
Like the governor called and he told him to wait
Un-strap him from the chair and put him back in his cage
The audience ain't fazed and they ain't gone clap and they ain't gone praise
They want everything back that they paid 'cause they been waiting since ten to see the lights get dim
Ha ha ha ha ha ha

Matthew Santos
If you are that they say you are - a superstar
Then have no fear, the crowd is here
And the lights are on and they want a show

Lupe Fiasco
So chauffeur chauffeur come and take me away
'Cause I've been standing in this line for like five whole days
Me and security ain't getting along
And when I got to the front they told me all of the tickets were gone
So just take me home where the mood is mellow
And the roses are thrown, M&amp;M's are yellow
And the light bulbs around my mirror don't flicker
Everybody gets a nice autographed picture
One for you and one for your sister
Who had to work tonight but is an avid listener
Every songs a favorite song and mics don't feedback
All the reviewers say you need to go and see that
And everybody claps 'cause everybody is pleased
Then they all take the stage and start performing for me
Like ha ha ha ha ha...
Ha ha ha ha ha... ha

Matthew Santos
If you are what they say you are - a superstar
Then have no fear, the camera's here
And the microphones and they wanna know
If you are that they say you are - a superstar
Then have no fear, the crowd is here
And the lights are on and they want a show"
2008,64,Suffocate,J. Holiday,"Now even though I try to play it off.
I'm thinking 'bout you all day long and
I can't wait for shorty to come through
From your lips and back up to your eyes
My hands on your hips when we grind I'm fantazing
Bout what I'm gon do to you.
You got me fiending for her love (can't lie)
Man you should see how she got me
Spending all this time with her (with her)
And I couldn't leave her if I wanted to her love turns men into fools
Tell me what a man is to do.

'Cause I can't breathe when you talk to me,
Can't breathe when your touching me
Suffocate when your away from me
So much love you take from me
I'm going out of my mind

Whenever we up in this bed and my fingers all in your hair,
I Wonder if you feel me watching you
'Cause I can't go a night without your lovin'
Got me lookin' at this phone
Everytime it rings I hope it's you (girl)
Got me bracin through ur love (and i)
I've fallen for u I (can't lie)
I just wanna be with u


And yes she got me there I said it
Somebody call the paramedics tell them to hurry up and come through.

'Cause I can't breathe (can't breathe) when you talk to me
I can't breathe when ur touching me (when your touching me)
I suffocate when you're away from me
So much love you take from me
I'm going out of my mind

Don't never leave me girl
I need you inside my world
I can't go a day without you
And see nobody else will ever do I'll never feel like I feel with you cause

I can't breathe when you talk to me
I can't breathe when you're touching me
I Suffocate when you're away from me
So much love you take from me
I'm going out of my mind (I'm going out of my mind)

I can't breathe when you talk to me (I can't breathe)
I can't breathe when your touchin me
I Suffocate when you're away from me so much love you take from me.
I'm going out of my mind (I'm going out of my mind).Ouh no no ... I can't breathe . ouh no no I can't breathe ouh no no I can't breathe .oh woo ouh

Ooh no no I can't breathe Ooh no no I can't breathe (I can't breathe)."
2008,65,Let It Rock,Kevin Rudolf ,"Kevin Rudolf
I see your dirty face
Hide behind your collar
What is done in vain
Truth is hard to swallow
So you pray to God
To justify the way you live a lie, live a lie, live a lie
And you take your time
And you do your crime
Well you made your bed
I made mine

Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What this is, forgot?
I must now remind you
Let it rock
Let it rock
Let it rock

Now the son's disgraced
He, who knew his father
When he cursed his name
Turned and chased the dollar
But it broke his heart
So he stuck his middle finger
To the world
To the world
To the world
And you take your time
And you stand in line
Well you'll get what's yours
I got mine

Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What is this, forgot?
I must now remind you
Let it rock
Let it rock
Let it rock

Lil Wayne
Yeah
Wayne's world
Planet Rock
Panties drop
And the tops
And she gonna rock 'til the camera stop
And I sing about angels like Angela (rock)
And Pamela (rock)
And Samantha (rock)
And Amanda
And Tamara
Ménagez-moi
I'm in here up like bitch what's up
Mechanic, me, I can fix you up
I can dick you up
I can dick you down
Shorty we can go wherever just pick a town
And my jewelry is louder than an engine sound
Big ass rocks like on the ground
Baby like socks that's on the ground
Weezy

Kevin Rudolf
Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What this is, forgot?
I must now remind you
Let it rock
Let it rock
Let it rock

Because when I arrive
I, I bring the fire
Make you come alive
I can take you higher
What this is, forgot?
I must now remind you
Let it rock
Let it rock
Let it rock

Lil Wayne
I'm back like I forgot somethin'
I'm somethin'
Rollin' Rock rubbin' rap runnin'
Miles like I'm trying to get a flat stomach
Like Wayne the personal trainer
My aim is perfect I'll bang ya
Period, Like the remainder

Kevin Rudolf
I wish I could be
As cool as you
And I wish I could say
The things you do
But I can't and I won't live a lie
No not this time"
2008,66,Get Like Me,David Banner ,"Young Joc:
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit, get like me,
Have you ever seen a chevy with the (get, get like me)
Have you ever seen a chevy with the (get like me)
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit,
Put it in the air,
Stuntin (stuntin) is a habit,
Put it in the air,
Stuntin (stuntin) is a habit,
Put it in the air,
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit

David Banner:
Got a chip in my engine, 26 inch rims, got fade away money,
Bitch I'm ballin out the gym,
Got my old school pumpin,
Hit wheel, on recline, if you think a nigga broke,
You out yo monkey ass mind,(yeah)
Diamonds on my pinky,(yeah)
Hand on the pine,
Touch and die, yo mama do the second line (yeah),
Screens fallin' from the sky,
Syrup fallin' in my cup,
Old school chevy, thang,
Comin' down (nigga), what,
Got diamonds in my mouth,
Got som gucci on my seat,
Got g's on my (ay)
Bitch its cold when I speak,
Got a freak on my arm, got a charm around my neck,
You can gone pass the mike,
Watch I'm bout to catch wreck,
Still screamin out mayne,
Pistol in my hand, southside so thowed (thowed in the game),
Big face on my chain,
84's on the frame,
Big bodies comin' down, hoggin up both lanes,

Stuntin (stuntin) is a habit,
Get like me,
Have you ever seen a chevy with the (get, get like me)
Have you ever seen a chevy with the (get like me)
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit,
Put it in the air,
Stuntin (stuntin) is a habit,


Put it in the air,
Stuntin (stuntin) is a habit,
Put it in the air,
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit

Chris Brown:
The name you know of
A little bit change now your boy done blown up
And I'm doing things that gets exposed
Stunting ain't a thing to me
And it's obvious it's plain to see
That you gone make us both
Get into some things
That'll scare grown folks
Shi* they might even say
You should leave me alone
Don't be scared
You need to get like me
Stunting is a habit

Just gotta have it
Shawty can throw anything at me
I'm gonna bag it
When she sees the carats
They real just like a rabbit
Can't no other boy
Do the things you like
He ain't your type
Change your life
And if you did your homework
Girl I'm pretty sure you know what I got
Drop top singing Jones on road
Let me stop
Stunting is a Habit

Stuntin (stuntin) is a habit,
Get like me,
Have you ever seen a chevy with the (get, get like me)
Have you ever seen a chevy with the (get like me)
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit,
Put it in the air,
Stuntin (stuntin) is a habit,
Put it in the air,
Stuntin (stuntin) is a habit,
Put it in the air,
Have you ever seen a chevy with the butterfly doors,
Stuntin (stuntin) is a habit

Jim Jones:"
2008,67,Realize,Colbie Caillat,"Take time to realize
That your warmth is 
Crashing down on in

Take time to realize
That I am on your side
Didn't I, didn't I tell you?

But I can't spell it out for you
No it's never gonna be that simple
No I can't spell it out for you

If you just realize what I just realized
Then we'd be perfect for each other
And will never find another
Just realize what I just realized
We'd never have to wonder if
We missed out on each other now

Take time to realize
Oh oh, I'm on your side
Didn't I, didn't I tell you?

Take time to realize
This all can pass you by 
Didn't I tell you?

But I can't spell it out for you,
No it's never gonna be that simple
No I can't spell it out for you

If you just realize what I just realized
Then we'd be perfect for each other
And will never find another
Just realize what I just realized
We'd never have to wonder if
We missed out on each other but

It's not the same
No it's never the same
If you don't feel it too
If you meet me half way
If you would meet me half way
It could be the same for you

If you just realize what I just realized
Then we'd be perfect for each other
And will never find another
Just realize what I just realized
We'd never have to wonder
Just realize what I just realized
If you just realize what I just realized

Ooh ooh ooh

Missed out on each other now
Missed out on each other now

Realize, realize, realize, realize"
2008,68,Put On,Young Jeezy ,"(Jeezy)
I put on (x4)
I put on for my city, on on for my city (x4)

When they see me up in traffic they say Jeezy on some other shit
Send them pussy niggas runnin' straight back to the dealership
Me I'm in my spaceship, that's right I work for NASA
This 7H is not a fraud, call that bitch my bodyguard
Call that bitch your bodyguard? Yeah, that's my bodyguard
Wear a lot of jewelery Young don't do security
It was whiter than a napkin, harder than a dinner plate
If you want it come and get it
You know I stay super straight
Ran up in my spots and now I'm workin' at the Super 8
Know you niggas hungry, come and get a super plate
Y'all sing Happy Birthday, yeah I got that super cake
Hundred karat bracelet, I use it like some super bait
I put on for my city, on on for my city
I put on for my city, on on for my city
Put on (east side)
Put on (south side)
Put on (west side)
Put on (x2)

Half bag, top back, ain't nothin' but a young thug
HKs, AKs, I need to join a gun club
Big wheels, big straps, you know I like it super sized
Passenger's a redbone, her weave look like some curly fries
Inside's fish sticks, outside tartar sauce
Pocket full of celery, imagine what she tellin' me
Blowin' on asparagus, the realest shit I ever smoked
Ridin' to that Trap or Die, the realest shit I ever wrote
They know I got that broccoli, so I keep that glock on me
Don't get caught without one, comin' from where I'm from
Call me Jeezy Hamilton, flyin' down Campbellton
So fresh, so clean, on my way to Charlene

(Kanye)
I put on... (x3)
I put on for my city, I put on for my
I put on for my city, I put on for my city
On

I feel like there's still niggas that owe me checks
I feel like there's still bitches that owe me sex
I feel like this but niggas don't know the stress
I lost the only girl in the world that know me best
I got the money and the fame and that don't mean shit
I got the Jesus on a chain, man that don't mean shit
'Cause when the Jesus pieces can't bring me peace
Yo, I need just at least one of Russell's nieces
On... I let my nightmares go
I put on, everybody that I knew from the go
I know hoes that was frontin' when they knew he was broke
They say damn, Yeezy Yeezy, you don't know us no more
You got that big fame homie, and you just changed homie
You can ask big homie, man the top sure lonely I ain't lyin'
So lonely I ain't lyin'
Let me see what we have tonight (what we have tonight)
I'm high as a satellite (satellite)
I see those flashin' lights (flashin' lights)
'Cause every night every night
I put on

Let me see what we have tonight (what we have tonight)
I'm high as a satellite (satellite)
I see those flashin' lights (flashin' lights)
'Cause every night every night
Let me see what we have tonight
I'm high as a satellite
I see those flashin' lights"
2008,69,The Time of My Life,David Cook,"I've been waitin' for my dreams
To turn into something I could believe in
And lookin' for that magic rainbow
On the horizon, I couldn't see it
Until I let go, gave into love
And watched all the bitterness burn
Now I'm comin' alive, body and soul
Feelin' my world start to turn

And I'll taste every moment and live it out loud
I know this is the time, this is the time to be
More than a name or a face in the crowd
I know this is the time, this is the time of my life
Time of my life

Holdin' onto things that vanished into the air
Left me in pieces
But now I'm rising from the ashes
Finding my wings
And all that I needed was there all along
Within my reach
As close as the beat of my heart

And I'll taste every moment and live it out loud
I know this is the time, this is the time to be
More than a name or a face in the crowd
I know this is the time, this is the time of my life
Time of my life

And I'm out on the edge of forever
Ready to run
I'm keeping my feet on the ground
Arms open wide, face to the sun

I'll taste every moment and live it out loud
I know this is the time, this is the time to be
More than a name or a face in the crowd
I know this is the time, this is the time of my life... my life

More than a name or a face in the crowd
I know this is the time, this is the time of my life
This is the time of my life
The time of my life
The time of my life"
2008,70,Lolli Lolli (Pop That Body),Three 6 Mafia,"Yeah three six mafia

Lolli lolli lolli lolli let me see you pop that body
Lolli lolli lolli lolli let me see you pop that body
Chocolate lolli
Cherry lolli
Feela lolli
Pink lolli
Red hot
Red hot
Red hot hot
Make that lolli pop
Make that lolli pop
Make that lolli pop
Make that lolli pop

That lolli lolli lolli
Please lord, have some mercy
This girl is throwin' judi
I think she 'bout to hurt me
See she went front then back
She went side to side
I'm throwin' blank checks
I think I need a ride
One pocket full of pills
A little bag of that cola
The other one full of weed
And a semi auto pistol-a
I ain't no dancin' dude
But I can lean like a cholo
See mami go wit me 'cause I can't be goin' home solo

Lolli lolli lolli lolli let me see you pop that body
Lolli lolli lolli lolli let me see you pop that body
Chocolate lolli
Cherry lolli
Feela lolli
Pink lolli
Red hot
Red hot
Red hot hot
Make that lolli pop
Make that lolli pop
Make that lolli pop
Make that lolli pop

They call me the juice when I'm at strip club
I put down a hundred or a dub
I'm a mac to a playa
I'm a stud
'Cause when I leave the club I'm a fuck
Ride with the man and be givin' up the brain
Little skinny I'm a ride wit ya
I don't even know your name
There's a whole lotta room in the front of the van

Like Barack Obama said its time for a change
Put a roll on the back seat
Pop that body now you know that ya got me
You'll find a chick that's kinda classy
Said her name was antine now I'm grabbin'
Got a grip on the whip
Big round booty with the silicone tits
She bouncin' on my lap and she tryin' a own the six
I whispered in her ear its hard for a pimp

Lolli lolli lolli lolli let me see you pop that body
Lolli lolli lolli lolli let me see you pop that body
Chocolate lolli
Cherry lolli
Feela lolli
Pink lolli
Red hot
Red hot
Red hot hot
Make that lolli pop
Make that lolli pop
Make that lolli pop
Make that lolli pop

All my ladies get 'em bodied
Put your hands in the air
If yous a good lookin' hottie
Put your hands in the air
Punchin' bag lookin' for a model
Poppin' that booty
I'm a pop bottles
Your girls a cutie
Know she goggles
Kingdom models
Shawty hot watch her rock
Let me see that lolli pop
Body rock don't you stop
I love the way that booty drop
Sideways front back up and down I like that
Cherry lolli chocolate lolli
I wanna see you pop that lolli

Lolli lolli lolli lolli let me see you pop that body
Lolli lolli lolli lolli let me see you pop that body
Chocolate lolli
Cherry lolli
Feela lolli
Pink lolli
Red hot
Red hot
Red hot hot
Make that lolli pop
Make that lolli pop
Make that lolli pop
Make that lolli pop"
2008,71,Cyclone,Baby Bash ,"She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
Just like a cyclone

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
A mighty cyclone

Now look at that pepper on the back of that bumper
She ain't even playing when she's shaking that rumper
And oh, you ain't know she get lower than a muffler
Even with her girlfriends show stopping with a hustler

The way she move her body she might see the Maserati
She wanna put it on me tryna show me her tsunami
She make it hard to copy always tight and never sloppy
And got her entourage and her own paparazzi

Now there she go again riding through the stormy weather
You better button up if you wanna go get her
'Cause it is what it is, everybody wanna love her
But when she pop it, boy, you better run for cover

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
Just like a cyclone

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
A mighty cyclone

(It's a wrap)
When she break them boys off a typhoon
(It's a wrap)
Gotta get that phatty like a boss tycoon

(It's a wrap)
Now hold it steady 'cause she make a monsoon
(It's a wrap)
Now you can Google, download the iTunes

See what I'm saying, she ain't playing
Yeah, she got them heads turning
You gon' hear it clack, clack
When them heels get to burning
Stiletto so fuego, she got her own label
And got us all doing the tornado

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
Just like a cyclone

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
A mighty cyclone

Shawty got looks and shawty got class
Shawty got hips and shawty got ass
When she hit the stage she drop it down low like

Ay! This is crazy, it's amazing!
It must be the way of the lady

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
Just like a cyclone

She moves her body like a cyclone
And she makes me wanna do it all night long
Going hard when they turn the spotlights on
Because she moves her body like a cyclone
A mighty cyclone"
2008,72,Love Like This,Natasha Bedingfield ,"Oh
Never find a love like this

Well we go back so far,
Swinging in your backyard,
All the things that we used to do.
We were cool back in high school
Ooh I really liked you,
Must've been your attitude.

And that's why you keep on runnin'
In and out of my mind.
As the years they all roll by,
Baby now I know why
I keep comin' back to you.

You're the only one that knows me,
Love it when you hold me,
I'll never find a love like this.
Let me hear you say
Now we'll never be lonely,
Look at whatcha showed me,
I'll never find a love like this.

When this life tried to keep us apart,
You keep callin' me back to your heart.
Let me hear you say
I'm so glad you found me,
Wrap your world around me,
You'll never find a love like this.

All the guys tried to take me,
You're the one who saved me,
I feel like I owe you my life.
And as strange as it may seem,
I'll go if you take me,
I'm willing to sacrifice.

That's why you keep on runnin'
In and out of my mind.
As the years they all roll by,
It's not hard to know why,
I keep comin' back to you.

You're the only one that knows me,
Love it when you hold me,
I'll never find a love like this.
Let me hear you say
Now we'll never be lonely,
Look at whatcha showed me,
I'll never find a love like this.

When this life tried to keep us apart,
You keep callin' me back to your heart.
Let me hear you say
I'm so glad you found me,
Wrap your world around me,
You'll never find a love like this.

Me never find a lo lo lo love like this,
That still make me think about my middle school kiss.
I sit here in this chair and I wish,
For you not to leave me now.
My friends they always told me
Not to make you my wifey,
Man they was puttin' you down.
And now they see we rollin',
Me and you we strollin',
They don't wanna come around.

Let me hear you say,
You're the only one that knows me,
Love it when you hold me,
I'll never find a love like this.
Let me hear you say
Now we'll never be lonely,
Look at whatcha showed me,
I'll never find a love like this.

When this life tried to keep us apart,
You keep callin' me back to your heart.
Let me hear you say
I'm so glad you found me,
Wrap your world around me,
You'll never find a love like this.

Oh Never find a love like this
When this life tried to keep us apart,
You keep callin me back to your heart,
Let me hear you say,
Oh Never find a love like this.
Oh Never find a love like this"
2008,73,Burnin' Up,Jonas Brothers ,"I'm hot, you're cold
You go around like you know
Who I am, but you don't
You've got me on my toes

I'm slipping into the lava
And I'm trying to keep from going under
Baby who turned the temperature hotter
'Cause I'm burnin' up, burnin' up
For you, baby

Come on, girl

I fell (I fell)
So fast (so fast)
Can't hold myself back
High heels (high heels)
Red dress (red dress)
All by yourself
Gotta catch my breath

I'm slipping into the lava
And I'm trying to keep from going under
Baby who turned the temperature hotter
'Cause I'm burnin' up, burnin' up
For you, baby

Walk in the room
All I can see is you
Staring me down
I know you feel it too

I'm slipping into the lava
And I'ma trying to keep from going under
Baby who turned the temperature hotter
'Cause I'm burnin' up, burnin' up
For you, baby

Slipping into the lava
And I'm trying to keep from going under
Baby who turned the temperature hotter
'Cause I'm burnin' up, burnin' up
For you, baby

Said we're burnin' up in this place tonight
The brothers singing loud (and we're feeling right)
Get up and dance (don't try and fight it)
Big Rob is for real (and that's no lie)
Stop, drop and roll (and touch the floor)
It keeps on burnin' up (more and more)
I got JB with me laying it down
Come on boys, bring the chorus around

I'm slipping into the lava (burnin' up, burnin' up)
And I'm trying to keep from going under (yeah)
Baby who turned the temperature hotter (yeah, come on, Nick)
'Cause I'm burnin' up, burnin' up
For you, baby
Burnin' up, burnin' up
For you, baby"
2008,74,Love Lockdown,Kanye West,"I'm not lovin' you, way I wanted to
What I had to do, had to run from you
I'm in love with you, but the vibe is wrong
And that haunted me, all the way home
So ya never know, never never know
Never know enough, till it's over, love
Till we lose control, system overload
Screamin' no, no, no, no, no

I'm not lovin' you, way I wanted to
See I wanna move, but can't escape from you
So I keep it low, keep a secret code
So everybody else don't have to know

So keep your love locked down, your love locked down
Keepin' your love locked down, your love locked down
Now keep your love locked down, your love locked down
Now keep your love locked down, you lose

I'm not lovin' you, way I wanted to
I can't keep my cool, so I keep it true
I got somethin' to lose, so I gotta move
I can't keep myself, and still keep you too
So I keep in mind, when I'm on my own
Somewhere far from home, in the danger zone
How many times did I tell you fo' it finally got through?
You lose, you lose

I'm not lovin' you, way I wanted to
See I had to go, see I had to move
No more wastin' time, you can't wait for life
We're just racin' time, where's the finish line?

So keep your love locked down, your love locked down
Keepin' your love locked down, your love locked down
Now keep your love locked down, your love locked down
Now keep your love locked down, you lose

I'm not lovin' you, the way I wanted to
I bet no one knew, I got no one new
No, I said I'm through, but got love for you
But I'm not lovin' you, way I wanted to
Gotta keep it goin', keep the lovin' gone
Keep it on a roll, only God knows
If I be with you, baby, I'm confused
You choose, you choose

I'm not lovin' you, way I wanted to
Where I wanna go, I don't need you
I been down this road, too many times before
I'm not lovin' you, way I wanted to

So keep your love locked down, your love locked down
Keepin' your love locked down, your love locked down
Now keep your love locked down, your love locked down
Now keep your love locked down, you lose, you lose
You lose
You lose
You lose"
2008,75,I Luv Your Girl,The-Dream,"The American Dream... mmm mmm
And you know what I mean ah... baam baam
Radio Killa... ah
Should beat the track up like Gorrilla...
Ah ah!

Yeah we be up in the club (club)
I see her do her thang (thang)
You might wanna rap (rap)
But she'll make you sing (sing)
I was on her (her)
She was on him (him)
She all up on my thang man my thing on her hip (hip)
She ATL pop (pop)
Don't know how to act (act)
She left for one song (song)
And came right back (back)
Grindin on me (me)
The rest of the night (night)
Her man started muggin' (muggin)
He could see it in my eyes

Lil' mama so hood, (I love your girl)
Lil' mama stay fly (I love your girl)
Wife beater with the denim (I love your girl)
She keep them heels on high, (I love your girl)
Man look at shorty roll (I love your girl)
Man, look at shorty go (I love your girl)
I'm sorry I've got in for your girlfriend

She run her fingers through her hair, you try to call her over there
But she like, Fuck! That nigga!
She droppin' down to the floor, I'm like shorty you should go,
But she like Fuck! That nigga!
Call it envy, I want her on me, all up in my head, now she in my bed,
I, iiiiii, iii

Me and lil shorty in the back (back)
Talkin' bout dis (dis)
Talkin' bout dat (dat)
Got her on patron (patron)
She actin' all bad (bad)
Girl chose me, Don't be mad.
Kelly told y'all don't bring 'em in the club,
The way she rock that, got the boy in love,
And I pray that y'all ain't serious, cause seriously she's on my dick.

Lil' mama so hood, (I love your girl)
Lil' mama stay fly (I love your girl)
Wife beater with the denim (I love your girl)
She keep them heels on high, (I love your girl)
Man look at shorty roll, (I love your girl)
Man, look at shorty go, (I love your girl)
I'm sorry I've got it in for your girlfriend

She run her fingers through her hair, you try to call her over there
But she like, Fuck! That nigga!
She droppin' down to the floor, I'm like shorty you should go,
But she like Fuck! That nigga!
Call it envy, I want her on me, all up in my head, now she in my bed,
I, iiiiii, iii

OH, III, A, eh, OH, III

The American Dream...

Usually, You won't see me hate,
On another dude,
My heart got me up and get willin' to separate you
From ya boo,
But she on me, and I'm on her,
We walkin' out the club, shawty what's up,
Mm I want her in the worst way, plus I just found out that it's her birthday Ay

Lil' mama so hood, (I love your girl)
Lil' mama stay fly (I love your girl)
Wife beater with the denim (I love your girl)
She keep them heels on high, (I love your girl)
Man look at shorty roll, (I love your girl)
Man, look at shorty go, (I love your girl)
I'm sorry I've got it in for your girlfriend


She run her fingers through her hair, you try to call her over there
But she like, Fuck! That nigga!
She droppin' down to the floor, I'm like shorty you should go,
But she like Fuck! That nigga!
Call it envy, I want her on me, all up in my head, now she in my bed,
I, iiiiii, iii

Part of me feels so bad, but Ooh! not that bad.
Situation got you mad, I would be too, cause damn she bad.
Damn she bad, bad, bad, bad,
Damn she bad, bad, bad, bad...

Yeah... heh... heh..."
2008,76,Crush,David Archuleta,"Ooh oh
Ooh oh

I hung up the phone tonight
Something happened for the first time
Deep inside
It was a rush
What a rush (what a rush)

'Cause the possibility
That you would ever feel the same way
About me
It's just too much
Just too much (just too much)

Why do I keep running from the truth?
All I ever think about is you
You've got me hypnotized, so mesmerized
And I just got to know

Do you ever think
When you're all alone
All that we could be
Where this thing could go?
Am I crazy or falling in love?
Is it real or just another crush?

Do you catch a breath
When I look at you?
Are you holding back
Like the way you do?
'Cause I'm trying, trying to walk away
But I know this crush ain't going away
Going away

Has it ever crossed your mind
When we're hangin', spendin' time
Girl, are we just friends?
Is there more?
Is there more?

See, it's a chance we've gotta take
'Cause I believe
That we can make this into
Something that will last
Last forever
Forever

Do you ever think when you're all alone
All that we could be, where this thing could go?
Am I crazy or falling in love?
Is it real or just another crush?

Do you catch a breath when I look at you?
Are you holding back, like the way you do?
'Cause I'm trying, trying to walk away
But I know this crush ain't going away
Going away

Why do I keep running from the truth? (why do I keep running)
All I ever think about is you (all I ever think about)
You've got my hypnotized (hypnotized), so mesmerized (mesmerized)
And I just got to know

Do you ever think (ever think) when you're all alone (all alone)
All that we could be, where this thing could go? (go)
Am I crazy or falling in love? (crazy)
Is it real or just another crush? (another crush, yeah, yeah)

Do you catch a breath when I look at you?
Are you holding back, like the way you do?
'Cause I'm trying, trying to walk away (whoa)
But I know this crush ain't goin' away (this crush ain't)
Goin' away
Goin' away
Goin' away"
2008,77,Hypnotized,Plies ,"Hey what's happinin' homie?
It's your lil' one plies man
I ran across the eyes of a lil' baby the other day homie
Lil' mama so bad she had me hypnotized
I couldn't get my eyes off her
Let me tell you how it's like to be hypnotized

Akon
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down

It's 2:00 in the mornin'
I'm yiked up and I'm horny
All I need now is some moanin'
That pussy got me zoanin'
Her vibe tell me she want it
She gotta fuck how she on me
I got her tonight 'cause she joanin'
I know in the panty she foamin'
I'm locked eyes on that monkey
I know she wet, 'cause she told me
That ass on the she pokin'
Every nigga in here scopin'
I see me up in her pokin'
She bent over and I'm strokin'
Her cheeks spread wide opened
I'm beatin' it and I'm focused

Akon
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down

Akon
Now do it some more (just like that)
Just do it some more (yes just like that)
Girl do it some more (now shake that ass, make a nigga like me spend that cash)
Now do it some more (just like that)
Just do it some more (yes just like that)
Girl do it some more (now shake that ass, make a nigga like me spend that cash)

She bad as hell and she swoll
I'm tryin' to play in her hole
Lil' mama a dime, she cold
I fuck her once and she sold
I want her naked no clothes
I'm into private shows
No limit anything goes
I'm a let her ride me her toes
Just stand in front of me and pose
You touch mine, I touch yours
To get her sprung is my goal
First time I seen her I froze
I had to get her she knows
She buck'd it then she fold
'Cause I'm too real and she knows
She wanna goon and it show

Akon
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down

Akon
Now do it some more (just like that)
Just do it some more (yes just like that)
Girl do it some more (now shake that ass, make a nigga like me spend that cash)
Now do it some more (just like that)
Just do it some more (yes just like that)
Girl do it some more (now shake that ass, make a nigga like me spend that cash)

Akon
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down
You got me so hypnotized
The way your body rollin' round and round
That booty keep bumpin' titty's just bouncin' up and down"
